cycle_start,cycle_end
28.06.2025,05.07.2025
25.07.2025,
25.07.2025,31.07.2025
25.08.2025,31.08.2025
22.09.2025,29.09.2025
24.10.2025,30.10.2025
23.11.2025,28.11.2025
